,make,model,price,total_weight,motor_nominal_output,estimated_min_range,estimated_max_range,battery_watt_hours,url
891,OrganicTransit,ELF,5500.0,150.0,600.0,15.0,20.0,532.8,https://electricbikereview.com/organic-transit/elf/
892,OrganicTransit,2013ELF,4995.0,150.0,600.0,15.0,20.0,480.0,https://electricbikereview.com/organic-transit/2013-elf/
893,Outrider,Horizon,8545.0,84.0,750.0,35.0,105.0,3000.0,https://electricbikereview.com/outrider/horizon/
894,Outrider,422Alpha,11995.0,99.0,750.0,50.0,160.0,2131.0,https://electricbikereview.com/outrider/422-alpha/
895,AerobicCruiser,Innovation,5000.0,100.0,750.0,45.0,65.0,1245.0,https://electricbikereview.com/aerobic-cruiser/innovation/
896,ProdecoTech,Titanio29er,4999.0,31.8,250.0,15.0,25.0,204.6,https://electricbikereview.com/prodecotech/titanio-29er/
897,M55,Riviera,16000.0,37.0,250.0,40.0,60.0,540.0,https://electricbikereview.com/m55/riviera/
898,M55,Terminus,18000.0,65.0,750.0,40.0,60.0,1607.0,https://electricbikereview.com/m55/terminus/
899,EZPedaler,T500,1870.0,59.0,500.0,25.0,40.0,432.0,https://electricbikereview.com/ez-pedaler/2014-t500/
900,EZPedaler,F350,1679.0,52.0,350.0,20.0,30.0,360.0,https://electricbikereview.com/ez-pedaler/f350/
901,EG(EverGreen),Zurich350IX,1799.0,57.0,350.0,25.0,50.0,432.0,https://electricbikereview.com/eg/zurich-350-ix/
902,EG(EverGreen),Vienna250EX,1399.0,52.0,250.0,25.0,35.0,240.0,https://electricbikereview.com/eg/vienna-250-ex/
903,A2B,Shima,3799.0,72.7,500.0,25.0,55.0,486.0,https://electricbikereview.com/a2b/shima/
904,ProdecoTech,Storm500,1399.0,55.0,500.0,25.0,30.0,345.6,https://electricbikereview.com/prodecotech/storm-500/
905,ProdecoTech,Genesis500,1299.0,55.0,500.0,25.0,30.0,345.6,https://electricbikereview.com/prodecotech/genesis-500/
906,ProdecoTech,StrideR,1399.0,49.0,500.0,25.0,35.0,345.6,https://electricbikereview.com/prodecotech/stride-r/
907,ProdecoTech,Oasis,1799.0,62.0,750.0,25.0,35.0,614.4,https://electricbikereview.com/prodecotech/oasis/
908,EasyMotion,Neo29er,2999.0,48.0,350.0,20.0,50.0,316.8,https://electricbikereview.com/easy-motion/neo-29er/
909,Haibike,"XduroSuperrace28""",7800.0,39.4,350.0,35.0,65.0,396.0,https://electricbikereview.com/haibike/xduro-superrace/
910,IZIP,E3Twn:exp,2900.0,62.0,400.0,25.0,35.0,499.2,https://electricbikereview.com/izip/e3-twn-exp/
911,iGo,Titan,1599.0,61.0,250.0,20.0,40.0,360.0,https://electricbikereview.com/igo-electric/titan/
912,Surface604,ElementElectricFatBike,1999.0,60.0,350.0,20.0,30.0,360.0,https://electricbikereview.com/surface-604/element-electric/
913,IZIP,2014E3Path+,2200.0,55.0,500.0,25.0,35.0,422.4,https://electricbikereview.com/izip/2014-e3-path-plus/
914,Pedego,ClassicComfortCruiser,2095.0,59.0,500.0,30.0,50.0,480.0,https://electricbikereview.com/pedego/classic-comfort-cruiser/
915,Pedego,24,2095.0,59.0,500.0,30.0,50.0,480.0,https://electricbikereview.com/pedego/24-step-thru-comfort-cruiser/
916,EasyMotion,NeoJet,2899.0,52.0,350.0,25.0,50.0,432.0,https://electricbikereview.com/easy-motion/neo-jet/
917,EasyMotion,Neo650BJumper,4299.0,52.0,350.0,20.0,40.0,316.8,https://electricbikereview.com/easy-motion/neo-650b-jumper/
918,Pedego,TandemCruiser,2795.0,85.0,500.0,15.0,30.0,480.0,https://electricbikereview.com/pedego/tandem-cruiser/
919,EmazingBike,Apollo93pd,2399.0,40.0,350.0,40.0,50.0,313.2,https://electricbikereview.com/emazing-bike/apollo-93pd/
920,Kalkhoff,ProConnectS10,4199.0,54.0,350.0,40.0,55.0,504.0,https://electricbikereview.com/kalkhoff/pro-connect-s10/
921,Kalkhoff,ProConnectS27,4199.0,54.0,350.0,40.0,55.0,504.0,https://electricbikereview.com/kalkhoff/pro-connect-s27/
922,OHM,UrbanXU700,3399.0,55.0,350.0,25.0,45.0,422.4,https://electricbikereview.com/ohm/urban-xu700/
923,Biruni,Scarlett,2499.0,55.0,500.0,20.0,30.0,432.0,https://electricbikereview.com/biruni/scarlett/
924,Biria,ElectricCityBike,1150.0,55.0,250.0,20.0,25.0,192.0,https://electricbikereview.com/biria/electric-city-bike/
925,EasyMotion,NeoVolt,2499.0,49.0,350.0,20.0,50.0,316.8,https://electricbikereview.com/easy-motion/neo-volt/
926,EmazingBike,Daedalus72pd,1699.0,37.0,250.0,50.0,60.0,313.2,https://electricbikereview.com/emazing-bike/daedalus-72pd/
927,Pedego,Step-ThruComfortCruiser,2095.0,59.0,500.0,30.0,50.0,480.0,https://electricbikereview.com/pedego/2014-step-thru-comfort-cruiser/
928,EasyMotion,NeoVoltSport,2599.0,45.0,350.0,20.0,50.0,316.8,https://electricbikereview.com/easy-motion/neo-volt-sport/
929,EasyMotion,NeoCity,2799.0,52.0,350.0,25.0,45.0,316.8,https://electricbikereview.com/easy-motion/neo-city/
930,Kalkhoff,ProConnectX27,3499.0,54.0,250.0,40.0,55.0,414.0,https://electricbikereview.com/kalkhoff/pro-connect-x27/
931,Kalkhoff,SahelCompacti8,3699.0,37.0,250.0,45.0,70.0,396.0,https://electricbikereview.com/kalkhoff/sahel-compact-i8/
932,Kalkhoff,Saheli8,3499.0,48.0,250.0,65.0,90.0,540.0,https://electricbikereview.com/kalkhoff/sahel-i8/
933,Kalkhoff,ProConnectC8,2999.0,48.0,250.0,30.0,55.0,302.0,https://electricbikereview.com/kalkhoff/pro-connect-c8/
934,Kalkhoff,TasmanTourC8Premium,3399.0,48.0,250.0,50.0,70.0,396.0,https://electricbikereview.com/kalkhoff/tasman-tour-c8-premium/
935,Focus,JarifaOffroadPremiumXT,3850.0,48.0,250.0,40.0,55.0,414.0,https://electricbikereview.com/focus/jarifa-offroad-premium-xt/
936,A2B,Alva+,3400.0,66.0,500.0,25.0,55.0,486.0,https://electricbikereview.com/a2b/alva-plus/
937,IZIP,E3Metro,2800.0,55.0,500.0,25.0,35.0,374.4,https://electricbikereview.com/izip/e3-metro/
938,Optibike,PioneerAllroad,2795.0,49.0,500.0,25.0,35.0,390.0,https://electricbikereview.com/optibike/2013-pioneer-allroad/
939,Pedego,Interceptor,2895.0,61.0,500.0,30.0,50.0,480.0,https://electricbikereview.com/pedego/interceptor/
940,IZIP,2014E3Zuma,2400.0,53.0,500.0,25.0,35.0,374.4,https://electricbikereview.com/izip/2014-e3-zuma/
941,EasyMotion,Neo650B,2999.0,49.0,350.0,20.0,40.0,316.8,https://electricbikereview.com/easy-motion/neo-650b/
942,EasyMotion,NeoCarbon,4499.0,45.0,350.0,25.0,45.0,316.8,https://electricbikereview.com/easy-motion/neo-carbon/
943,eZip,TrailzCommuter,999.0,65.0,450.0,15.0,25.0,230.0,https://electricbikereview.com/ezip/trailz-commuter/
944,Volton,ELLegs5,1949.0,45.0,500.0,35.0,45.0,378.0,https://electricbikereview.com/volton/el-legs-5/
945,Volton,AlationST500,1999.0,51.0,500.0,30.0,40.0,396.0,https://electricbikereview.com/volton/alation-st-500/
946,Volton,Alation500,2199.0,53.0,500.0,35.0,45.0,528.0,https://electricbikereview.com/volton/alation-500/
947,e-Joe,Anggun,1699.0,54.0,350.0,35.0,45.0,576.0,https://electricbikereview.com/e-joe/anggun/
948,Volton,Alation500,2199.0,53.0,500.0,35.0,45.0,528.0,https://electricbikereview.com/volton/alation-500/
949,e-Joe,Anggun,1699.0,54.0,350.0,35.0,45.0,576.0,https://electricbikereview.com/e-joe/anggun/
950,e-Joe,EpikSE,1549.0,37.0,250.0,15.0,25.0,252.0,https://electricbikereview.com/e-joe/2014-epik-se/
951,e-Joe,EpikLite,1349.0,37.0,350.0,15.0,25.0,252.0,https://electricbikereview.com/e-joe/epik-lite/
952,EasyMotion,NeoXtrem,2799.0,50.0,350.0,20.0,40.0,316.8,https://electricbikereview.com/easy-motion/neo-xtrem/
953,Xtracycle,EdgeRunnerElectric27D,3899.0,62.0,350.0,25.0,55.0,422.0,https://electricbikereview.com/xtracycle/edgerunner-electric-27d/
954,Stealth,Bomber,9900.0,116.0,4500.0,25.0,40.0,1440.0,https://electricbikereview.com/stealth/bomber/
955,Stealth,Fighter,7900.0,75.0,3000.0,30.0,40.0,960.0,https://electricbikereview.com/stealth/fighter/
956,Grace,Easy,3200.0,42.0,350.0,40.0,65.0,302.0,https://electricbikereview.com/grace/2013-easy/
957,Outrider,2013422Alpha,11995.0,100.0,750.0,100.0,165.0,2200.0,https://electricbikereview.com/outrider/2013-422-alpha/
958,Motiv,Spark,1749.0,49.0,500.0,35.0,45.0,480.0,https://electricbikereview.com/motiv/2014-spark/
959,Motiv,Sleek,1749.99,48.0,,35.0,45.0,480.0,https://electricbikereview.com/motiv/2014-sleek/
960,eProdigy,2014Logan,2199.0,51.0,350.0,25.0,30.0,325.6,https://electricbikereview.com/eprodigy/2014-logan/
961,eProdigy,Whistler,1999.0,48.0,350.0,25.0,30.0,325.6,https://electricbikereview.com/eprodigy/2014-whistler/
962,Electra,TownieGo,2200.0,52.0,350.0,20.0,30.0,288.0,https://electricbikereview.com/electra/2014-townie-go/
963,OHM,XU450E2,2899.0,49.0,250.0,20.0,30.0,216.0,https://electricbikereview.com/ohm/xu450-e2/
964,Flight,ECB-26L-A,1799.0,45.0,250.0,25.0,35.0,216.0,https://electricbikereview.com/flight/ecb-26l-a/
965,Optibike,SIMBB29C,5700.0,42.0,600.0,35.0,45.0,481.0,https://electricbikereview.com/optibike/simbb-29c/
966,Optibike,R11:OffRoadOnly,13990.0,63.0,385.0,35.0,45.0,875.0,https://electricbikereview.com/optibike/r11/
967,Optibike,R8HD:HeavyDuty,12990.0,62.0,300.0,35.0,55.0,962.0,https://electricbikereview.com/optibike/r8hd/
968,Optibike,R8:All-Around,11990.0,59.0,300.0,35.0,55.0,962.0,https://electricbikereview.com/optibike/r8/
969,IZIP,2014E3Dash,2600.0,49.4,500.0,25.0,45.0,417.6,https://electricbikereview.com/izip/2014-e3-dash/
970,IZIP,2014E3Peak,3000.0,48.6,350.0,25.0,35.0,417.6,https://electricbikereview.com/izip/2014-e3-peak/
971,eFlow,E3Flight,3000.0,50.0,500.0,20.0,35.0,396.0,https://electricbikereview.com/eflow/e3-flight/
972,ProdecoTech,PhantomX3,1899.0,59.0,500.0,35.0,50.0,614.4,https://electricbikereview.com/prodecotech/phantom-x3/
973,ProdecoTech,PhantomX,1399.0,55.0,500.0,25.0,30.0,354.6,https://electricbikereview.com/prodecotech/phantom-x/
974,ProdecoTech,Stride500,1299.0,55.0,500.0,25.0,30.0,345.6,https://electricbikereview.com/prodecotech/stride-500/
975,ProdecoTech,OutlawEX,2199.0,62.0,750.0,25.0,30.0,460.8,https://electricbikereview.com/prodecotech/outlaw-ex/
976,ProdecoTech,Mariner7,1399.0,46.0,300.0,25.0,35.0,345.6,https://electricbikereview.com/prodecotech/mariner-7/
977,Dahon,FormulaS18,3000.0,39.5,350.0,30.0,45.0,316.8,https://electricbikereview.com/dahon/formula-s18/
978,Haibike,XDUROAMTPro27.5,7800.0,46.5,350.0,35.0,65.0,396.0,https://electricbikereview.com/haibike/xduro-amt-pro/
979,Ford,Supercruiser,3595.0,60.0,600.0,15.0,30.0,480.0,https://electricbikereview.com/ford/supercruiser/
980,F4W,Ride,1799.0,46.0,350.0,25.0,35.0,324.0,https://electricbikereview.com/f4w/ride/
981,A2B,Kuo,1399.0,39.5,250.0,20.0,25.0,216.0,https://electricbikereview.com/a2b/kuo/
982,A2B,Octave,3399.0,87.5,500.0,20.0,25.0,475.2,https://electricbikereview.com/a2b/octave/
983,Stromer,ST1Platinum,4399.0,62.0,500.0,40.0,55.0,522.0,https://electricbikereview.com/stromer/st1-platinum/
984,Stromer,ST1Elite,3599.0,62.0,500.0,30.0,45.0,396.0,https://electricbikereview.com/stromer/st1-elite/
985,Yuba,elBodaBoda,2797.0,58.0,350.0,35.0,55.0,355.2,https://electricbikereview.com/yuba/elboda-boda/
986,Pedego,TrailTracker,2975.0,65.0,600.0,,,480.0,https://electricbikereview.com/pedego/2013-trail-tracker/
987,IZIP,IZIPE3Metro,2699.0,55.0,500.0,20.0,35.0,360.0,https://electricbikereview.com/izip/2013-e3-metro/
988,Hebb,ElectroGlide1000,2599.0,62.0,500.0,20.0,30.0,518.0,https://electricbikereview.com/hebb/electroglide-1000/
989,Hebb,ElectroGlide500,2599.0,59.0,350.0,20.0,30.0,370.0,https://electricbikereview.com/hebb/electroglide-500/
990,EZPedaler,T350,1895.0,57.0,350.0,20.0,30.0,432.0,https://electricbikereview.com/ez-pedaler/2013-t350/
991,EZPedaler,C350,1895.0,59.0,350.0,20.0,30.0,432.0,https://electricbikereview.com/ez-pedaler/c350/
992,IZIP,E3Compact,2150.0,42.0,250.0,15.0,25.0,315.0,https://electricbikereview.com/izip/e3-compact/
993,iGo,Urban,1599.0,56.0,250.0,20.0,40.0,360.0,https://electricbikereview.com/igo-electric/urban/
994,"IES(InternationalEcologicalSystems,Ltd.)",Centaur,2000.0,88.0,190.0,25.0,30.0,,https://electricbikereview.com/ies/centaur/
995,VeloMini,3Speed,1295.0,33.0,180.0,9.0,12.0,216.0,https://electricbikereview.com/velomini/3-speed/
996,VeloMini,1Speed,1095.0,33.0,180.0,7.0,10.0,144.0,https://electricbikereview.com/velomini/1-speed/
997,e-MazingInnovations,bob,1199.0,35.0,180.0,20.0,30.0,324.0,https://electricbikereview.com/e-mazing-innovations/bob/
998,eZip,Skyline,899.0,52.0,250.0,15.0,25.0,240.0,https://electricbikereview.com/ezip/skyline/
999,EasyMotion,NeoXtrem,2699.0,54.0,350.0,25.0,45.0,316.8,https://electricbikereview.com/easy-motion/neo-street/
1000,EasyMotion,NeoRace,3099.0,42.0,350.0,25.0,45.0,316.8,https://electricbikereview.com/easy-motion/neo-race/
1001,EasyMotion,NeoCross,2699.0,48.0,350.0,20.0,40.0,316.8,https://electricbikereview.com/easy-motion/neo-cross/
1002,IZIP,E3Path,1699.0,52.0,250.0,15.0,25.0,240.0,https://electricbikereview.com/izip/e3-path/
1003,Bodhi,Sport,2500.0,59.0,250.0,10.0,20.0,208.8,https://electricbikereview.com/bodhi/sport-model/
1004,EZPedaler,F300,1479.0,52.0,250.0,20.0,30.0,360.0,https://electricbikereview.com/ez-pedaler/f300/
1005,Bodhi,Step-Thru,2500.0,58.0,250.0,10.0,20.0,208.8,https://electricbikereview.com/bodhi/step-through-model/
1006,EasyMotion,NeoJumper,4099.0,48.0,350.0,20.0,40.0,316.8,https://electricbikereview.com/easy-motion/neo-jumper/
1007,OHM,SportXS750,4399.0,57.0,350.0,20.0,40.0,422.4,https://electricbikereview.com/ohm/sport-xs750/
1008,EZPedaler,C300,1895.0,58.0,300.0,20.0,30.0,432.0,https://electricbikereview.com/ez-pedaler/c300/
1009,EZPedaler,T300,1895.0,56.0,300.0,20.0,30.0,432.0,https://electricbikereview.com/ez-pedaler/t300/
1010,JuicedRiders,ODKU500,2199.0,72.5,500.0,35.0,40.0,720.0,https://electricbikereview.com/juiced-bikes/odk-u500/
1011,Yuba,2012elMundo,2599.0,68.0,500.0,10.0,15.0,360.0,https://electricbikereview.com/yuba/2012-elmundo/
1012,IZIP,2013E3Zuma,2199.0,57.0,500.0,20.0,30.0,410.4,https://electricbikereview.com/izip/2013-e3-zuma/
1013,eZip,Tri-Ride,1399.0,107.0,500.0,20.0,25.0,432.0,https://electricbikereview.com/ezip/tri-ride/
1014,Pedego,Trike,2895.0,65.0,350.0,15.0,25.0,360.0,https://electricbikereview.com/pedego/2014-trike/
1015,A2B,Velociti,2199.0,60.0,450.0,20.0,25.0,475.2,https://electricbikereview.com/a2b/velociti/
1016,Pedego,Interceptor,2495.0,60.0,500.0,15.0,30.0,480.0,https://electricbikereview.com/pedego/2013-interceptor/
1017,eFlow,E3Nitro,3500.0,52.0,500.0,30.0,45.0,522.0,https://electricbikereview.com/eflow/e3-nitro/
1018,Pedego,TandemCruiser,2675.0,80.0,500.0,15.0,25.0,480.0,https://electricbikereview.com/pedego/2013-tandem-cruiser/
1019,Volton,2013Alation500,2199.0,56.0,500.0,25.0,40.0,528.0,https://electricbikereview.com/volton/2012-alation-500/
1020,Specialized,Turbo,5900.0,47.5,250.0,25.0,45.0,324.0,https://electricbikereview.com/specialized/2013-turbo/
1021,Polaris,Strive,2499.0,53.0,450.0,15.0,30.0,177.6,https://electricbikereview.com/polaris/strive/
1022,IZIP,Express,2799.0,62.0,750.0,30.0,50.0,720.0,https://electricbikereview.com/izip/express/
1023,Electra,2013TownieGo,2200.0,52.0,250.0,20.0,30.0,288.0,https://electricbikereview.com/electra/2013-townie-go/
1024,Faraday,(Prototype)Porteur,3800.0,39.0,250.0,15.0,20.0,195.0,https://electricbikereview.com/faraday/prototype-porteur/
1025,EVGlobalMotors,ebikeSX,2000.0,75.0,500.0,15.0,20.0,288.0,https://electricbikereview.com/ev-global-motors/ebike-sx/
1026,EVELO,2013Aries,1995.0,65.5,250.0,20.0,40.0,360.0,https://electricbikereview.com/evelo/2013-aries/
1027,IZIP,E3Ultra,2899.0,53.5,500.0,20.0,35.0,360.0,https://electricbikereview.com/izip/e3-ultra/
1028,EVELO,2013Aurora,1995.0,55.0,250.0,20.0,40.0,360.0,https://electricbikereview.com/evelo/2013-aurora/
1029,Polaris,Vector,2499.0,53.0,450.0,15.0,30.0,177.6,https://electricbikereview.com/polaris/vector/
1030,IZIP,E3Vibe,999.0,63.0,250.0,15.0,25.0,240.0,https://electricbikereview.com/izip/e3-vibe/
1031,A2B,Metro,2700.0,72.0,500.0,20.0,25.0,410.4,https://electricbikereview.com/a2b/metro/
1032,Stromer,Sport,3399.0,62.0,500.0,20.0,40.0,360.0,https://electricbikereview.com/stromer/sport-2/
1033,Pedego,CityCommuter,2495.0,57.0,500.0,15.0,40.0,480.0,https://electricbikereview.com/pedego/2013-city-commuter/
